,제목,분류
27,I취소/반품(환불)I 반송장 입력  수정은 어떻게 하나요?,상품관련
28,I취소/반품(환불)I 무탠픽업 주문건을 취소(환불/교환) 하고 싶어요.,상품관련
29,I교환/반품I 상품을 받았는데 교환하고 싶어요.,상품관련
30,I취소/반품(환불)I 교환(환불)이 어려운 경우가 있나요?,상품관련
31,I교환/반품I 상품은 보냈는데 언제 상품 배송 되나요?,상품관련
32,I교환/반품I 같은 브랜드 다른 상품으로 교환 가능 한가요?,상품관련
33,I취소/반품(환불)I 부티크 보안실 제거 했는데 교환/환불 가능한가요?,상품관련
34,I취소/반품(환불)I 반품접수는 어떻게 하나요?,상품관련
35,I취소/반품(환불)I 반송장 입력  수정은 어떻게 하나요?,상품관련
36,I취소/반품(환불)I 비용은 무료인가요?,상품관련
37,I취소/반품(환불)I 무탠픽업 주문건을 취소(환불/교환) 하고 싶어요.,상품관련
38,재고가 없어요. 언제쯤 구입할 수 있을까요?,상품관련
39,가격이 떨어져 예전에 구매했을 때 보다 싸게 팔고 있는 경우 차액 환불이 되나요?,상품관련
40,사진과 제품의 실제 색상이 다른 것 같아요.,상품관련
41,무신사 스토어의 상품들은 모두 정품인가요?,상품관련
42,정식 수입상품과 병행수입상품은 무슨 차이인가요?,상품관련
43,무신사 스페셜숍 상품들은 어떤 상품들인가요?,상품관련
44,상품 문의는 어떻게 작성하나요?,상품관련
45,무신사는 디자인 도용 / 라벨 교체 상품에 어떻게 대응하나요?,상품관련
46,작성 후 수정  삭제할 수 있나요?,상품관련
47,반품 주소지가 어떻게 되나요?,상품관련
48,복합결제가 가능한가요?,주문
49,인터넷 안전 결제(ISP) 가 무엇입니까?,주문
50,안심클릭은 무엇인가요?,주문
51,I혜택I 회원 등급에 따라 어떤 혜택을 받을 수 있나요?,주문
52,가상계좌 주문이 제한 되었어요.,주문
53,휴대폰 소액결제에 대하여 알려주세요.,주문
54,주문 결제 시 현금영수증 요청을 하지 않았습니다. 따로 신청  가능한가요?,주문
55,[TOSS] 현금영수증 발급은 어떻게 하나요?,주문
56,[TOSS] 등록한 계좌에 잔액이 있는데 이체가 안돼요.,주문
57,[TOSS] 토스 결제는 어떻게 진행되나요?,주문
58,[TOSS] 결제 한도가 어떻게 되나요?,주문
59,가상계좌 입금 시 주문자와 입금자명이 동일해야 하나요?,주문
60,가상계좌는 어떻게 입금해야 하나요?,주문
61,가상계좌로 주문을 나눠서 했는데 한번에 입금할 수 있나요?,주문
62,주소 검색이 안돼요.,주문
63,주소지 건물명이 변경되었어요.,주문
64,주문 시 선택한 사은품을 확인할 수 있나요?,주문
65,해외 카드로 결제 가능한가요?,주문
66,카드 및 현금 영수증  거래 명세서는 어디에서 조회할 수 있나요?,주문
67,교환(환불) 신청 시 꼭 반품 배송비를 결제해야 하나요?,주문
68,[카카오페이] 현금영수증 발행 번호를 변경하고 싶어요.,주문
69,[카카오페이] 현금영수증 발행 여부를 알고 싶어요.,주문
70,[카카오페이] 현금영수증 발행 신청은 어떻게 하나요?,주문
71,결제 방법을 변경하고 싶어요.,주문
72,[무신사페이] 무신사페이가 무엇인가요?,주문
73,[무신사페이] 무신사페이는 어디에서 등록하나요?,주문
74,[무신사페이] 카드 입력 정보 중 CVC는 무엇을 적어야 하나요?,주문
75,[무신사페이] 카드를 여러 개 등록했을 때 우선 사용 카드를 설정할 수 있나요?,주문
76,[무신사페이] 카드는 몇 개까지 등록할 수 있나요?,주문
77,[무신사페이] 결제 비밀번호를 잊어버렸어요.,주문
78,[무신사페이] 무신사페이 이용 해지는 어떻게 하나요?,주문
79,[무신사페이] 카드 등록 시 지원되지 않는 결제 수단이라고 뜹니다.,주문
80,[무신사페이] 등록한 카드를 분실했어요. 무신사페이를 계속 사용할 수 있나요?,주문
81,결제 증빙 서류(거래명세서  카드전표 등)는 어떻게 확인할 수 있나요?,주문
82,주문 후 입금이 많이 늦었어요.,주문
83,결제한 주문을 취소하고 싶어요.,주문
84,주문이 자동 취소 되어있어요.,주문
85,동일상품을 반복적으로 주문 후 취소하는 경우 스토어 이용이 제한 될 수 있습니다.,주문
86,I배송 일반I 언제 배송 되나요?,배송
87,I기타I 주문한 상품이 일부만 도착했어요.,배송
88,I주문제작 배송I 언제 배송 되나요?,배송
89,I기타I 택배사 연락처를 알고 싶어요.,배송
90,I기타I 배송완료로 나오는데 아직 상품을 받지 못했어요.,배송
91,I기타I 배송 사고(파손 상품&구성품 누락  분실)는 어떻게 처리 해야 하나요?,배송
92,I배송 일반I 배송 조회는 어떻게 하나요?,배송
93,I부티크 배송I 모두 새벽 배송 가능한가요?,배송
94,I예약 배송I 언제 배송 되나요?,배송
95,I부티크 배송I 새벽 배송 시 유의해야 할 사항이 있나요?,배송
96,I무탠 픽업I 어떻게 받을 수 있나요?,배송
97,I배송 일반I 고객 보상 지원제도 가 어떤건가요?,배송
98,I배송 일반I 자주 사용하는 배송지와 날짜를 등록할 수 있나요?,배송
99,I기타I 송장 흐름 확인이 안되고 있어요.,배송
100,복합결제가 가능한가요?,주문
101,인터넷 안전 결제(ISP) 가 무엇입니까?,주문
102,안심클릭은 무엇인가요?,주문
103,I혜택I 회원 등급에 따라 어떤 혜택을 받을 수 있나요?,주문
104,가상계좌 주문이 제한 되었어요.,주문
105,휴대폰 소액결제에 대하여 알려주세요.,주문
106,주문 결제 시 현금영수증 요청을 하지 않았습니다. 따로 신청  가능한가요?,주문
107,[TOSS] 현금영수증 발급은 어떻게 하나요?,주문
108,[TOSS] 등록한 계좌에 잔액이 있는데 이체가 안돼요.,주문
109,[TOSS] 토스 결제는 어떻게 진행되나요?,주문
110,[TOSS] 결제 한도가 어떻게 되나요?,주문
111,가상계좌 입금 시 주문자와 입금자명이 동일해야 하나요?,주문
112,가상계좌는 어떻게 입금해야 하나요?,주문
113,가상계좌로 주문을 나눠서 했는데 한번에 입금할 수 있나요?,주문
114,주소 검색이 안돼요.,주문
115,주소지 건물명이 변경되었어요.,주문
116,주문 시 선택한 사은품을 확인할 수 있나요?,주문
117,해외 카드로 결제 가능한가요?,주문
118,카드 및 현금 영수증  거래 명세서는 어디에서 조회할 수 있나요?,주문
119,교환(환불) 신청 시 꼭 반품 배송비를 결제해야 하나요?,주문
120,[카카오페이] 현금영수증 발행 번호를 변경하고 싶어요.,주문
121,[카카오페이] 현금영수증 발행 여부를 알고 싶어요.,주문
122,[카카오페이] 현금영수증 발행 신청은 어떻게 하나요?,주문
123,결제 방법을 변경하고 싶어요.,주문
124,[무신사페이] 무신사페이가 무엇인가요?,주문
125,[무신사페이] 무신사페이는 어디에서 등록하나요?,주문
126,[무신사페이] 카드 입력 정보 중 CVC는 무엇을 적어야 하나요?,주문
127,[무신사페이] 카드를 여러 개 등록했을 때 우선 사용 카드를 설정할 수 있나요?,주문
128,[무신사페이] 카드는 몇 개까지 등록할 수 있나요?,주문
129,[무신사페이] 결제 비밀번호를 잊어버렸어요.,주문
130,[무신사페이] 무신사페이 이용 해지는 어떻게 하나요?,주문
131,[무신사페이] 카드 등록 시 지원되지 않는 결제 수단이라고 뜹니다.,주문
132,[무신사페이] 등록한 카드를 분실했어요. 무신사페이를 계속 사용할 수 있나요?,주문
133,결제 증빙 서류(거래명세서  카드전표 등)는 어떻게 확인할 수 있나요?,주문
